v1	v2	label
84069	6925	1
84069	7185	1
65220	6386	1
64802	64802	1
64802	3838	1
6723	6723	1
55092	10488	1
842	329	1
22977	22977	1
8574	22977	1
978	978	1
2582	2582	1
7780	5817	1
7780	6351	1
54797	9477	1
200081	1838	1
200081	8687	1
200081	10403	1
200081	24144	1
200081	51019	1
2275	2624	1
84618	55093	1
8503	84456	1
541468	80764	1
1031	1019	1
1031	1021	1
1031	6925	1
26994	51619	1
9372	4088	1
388633	10490	1
51361	24144	1
8317	10926	1
8412	8412	1
2949	2947	1
2947	2947	1
10100	10488	1
9659	6386	1
9659	9724	1
9659	22919	1
388677	2624	1
388677	5817	1
388677	5866	1
388677	6615	1
388677	10252	1
388677	54544	1
388677	57088	1
388677	80764	1
388677	353132	1
5565	1406	1
79005	8687	1
79005	388324	1
8991	9319	1
54544	388677	1
353132	3198	1
353132	388677	1
353132	8601	1
353132	83897	1
57459	7185	1
2224	10488	1
84283	6440	1
84283	9025	1
5824	8504	1
6258	5914	1
6258	5915	1
375035	10488	1
8548	5565	1
2328	10488	1
2752	2752	1
4688	22920	1
4656	4292	1
4656	121457	1
4656	2512	1
343035	1967	1
56997	24144	1
51127	56658	1
22796	23281	1
3775	10488	1
9453	9453	1
88	88	1
88	6615	1
163882	54763	1
1788	8115	1
1838	7186	1
1838	221504	1
64080	64080	1
9577	29086	1
79833	79760	1
64395	4281	1
64395	8452	1
64395	83648	1
64395	170626	1
9027	10488	1
10617	9319	1
150483	4103	1
150483	5914	1
1329	24144	1
25972	10488	1
2274	54971	1
2274	55802	1
2274	80212	1
2274	388324	1
8440	8045	1
90557	23281	1
151531	151531	1
25801	4107	1
26003	1808	1
26003	1967	1
26003	11144	1
26003	91703	1
26003	5998	1
26003	10935	1
1123	8440	1
1123	51409	1
10477	4281	1
10477	56658	1
91526	11060	1
60491	5987	1
60491	8601	1
60491	60491	1
151194	63920	1
84812	56658	1
29926	29925	1
5915	6258	1
55768	5886	1
4292	3838	1
4292	4656	1
131377	136895	1
91392	7185	1
327	327	1
10293	10982	1
51409	1123	1
95	95	1
55802	2274	1
50650	5987	1
26060	7186	1
26060	26060	1
26060	55198	1
200845	1962	1
11170	7186	1
11170	123722	1
2272	2272	1
868	26003	1
9666	54819	1
3059	63898	1
54763	79165	1
54763	84708	1
28999	5565	1
80325	8452	1
2624	2275	1
57088	23281	1
57088	388677	1
7104	10488	1
286827	10490	1
5276	7917	1
10195	10488	1
1962	60	1
1962	4281	1
1962	7174	1
1962	10318	1
1962	200845	1
55646	27111	1
166793	57120	1
55286	11235	1
92689	51324	1
53371	9818	1
53371	23636	1
10098	10488	1
56898	56898	1
839	839	1
817	817	1
817	10126	1
817	54971	1
817	65003	1
10252	388677	1
132321	9319	1
2993	10488	1
11275	51060	1
11275	8452	1
11275	11275	1
11275	163071	1
11199	80153	1
55722	84708	1
9319	10617	1
635	635	1
84654	1838	1
7518	7518	1
345757	10488	1
10112	80256	1
153769	23281	1
134265	10912	1
10318	7128	1
10318	10403	1
63920	151194	1
85007	85007	1
85007	222484	1
5601	1386	1
2762	2762	1
9247	1406	1
9247	2275	1
51256	51361	1
29116	222484	1
51053	51053	1
7718	1856	1
387032	7572	1
84547	7572	1
84547	84547	1
84547	7186	1
84547	342945	1
5987	2275	1
5987	4938	1
4049	10488	1
7918	5987	1
7920	10488	1
5252	51171	1
221504	1838	1
578	598	1
29993	29993	1
222662	10488	1
1026	595	1
1026	5111	1
1026	896	1
55633	22806	1
9477	54797	1
896	1019	1
896	1021	1
896	24144	1
896	1026	1
27232	27232	1
27232	55093	1
7180	10488	1
114327	6925	1
114327	22806	1
9457	10126	1
9457	80256	1
57120	57120	1
2697	10488	1
3298	23281	1
3298	23636	1
9053	23582	1
7128	7128	1
167838	8687	1
167838	51019	1
167838	541468	1
8504	5824	1
5689	3860	1
5689	5987	1
5689	7185	1
60	60	1
136895	131377	1
3198	2896	1
3198	8601	1
273	339231	1
51619	27246	1
5723	5723	1
5723	6464	1
435	435	1
8468	80279	1
84277	10488	1
3092	3092	1
10926	8317	1
1021	1031	1
1021	1032	1
440	140691	1
79027	60561	1
8985	80258	1
51024	10488	1
60561	79027	1
835	835	1
7791	51317	1
27010	27010	1
7516	5892	1
66036	4342	1
66036	9108	1
66036	84708	1
83648	64395	1
640	6774	1
640	10278	1
29883	10140	1
9108	66036	1
63898	23641	1
63898	24144	1
6440	6440	1
6440	84283	1
10687	6386	1
1808	1808	1
1808	26003	1
5423	7174	1
4342	10241	1
4342	66036	1
137886	55768	1
6386	874	1
6386	2495	1
2669	23281	1
2669	23641	1
4956	23281	1
5885	2275	1
55093	60	1
55093	329	1
55093	978	1
55093	1967	1
55093	2495	1
55093	4282	1
55093	4830	1
55093	27232	1
55093	51074	1
55093	51171	1
55093	54472	1
55093	114824	1
55093	256281	1
79792	200845	1
51160	7251	1
65265	23641	1
158297	2274	1
158297	2275	1
84904	10241	1
10488	598	1
10488	638	1
10488	2328	1
10488	2697	1
10488	2993	1
10488	3775	1
10488	4049	1
10488	9027	1
10488	9445	1
10488	10100	1
10488	10159	1
10488	10490	1
10488	54708	1
10488	55454	1
10488	66002	1
10488	79415	1
10488	80221	1
10488	81855	1
10488	92960	1
10488	222662	1
10488	345757	1
10912	134265	1
8789	8789	1
8789	2203	1
2203	2203	1
2203	8789	1
2203	9513	1
5887	55768	1
7185	7186	1
92399	5987	1
23099	7186	1
64170	57144	1
7186	7128	1
7186	7185	1
7186	7186	1
9022	80258	1
27158	6925	1
27158	57019	1
27158	80125	1
27158	23281	1
27158	84260	1
84991	55165	1
80013	5886	1
10529	7185	1
10529	7186	1
55454	10488	1
220965	24144	1
220965	374355	1
64081	80258	1
50674	6938	1
311	55165	1
54708	10488	1
55165	311	1
55165	10015	1
55165	84285	1
55165	84991	1
55165	51019	1
55165	55200	1
55165	55165	1
9124	2670	1
51013	6925	1
51013	56915	1
81855	10488	1
374355	84260	1
374355	220965	1
10935	26003	1
80007	222484	1
6050	6386	1
8045	8440	1
23647	23647	1
3611	5987	1
3939	3939	1
7490	125115	1
51074	51074	1
51074	55093	1
84680	84680	1
51317	2275	1
51317	7185	1
51317	7791	1
51317	23636	1
51317	54971	1
29763	29993	1
5866	5866	1
2495	2495	1
2495	2512	1
2495	6386	1
2495	55093	1
26580	26580	1
254187	23281	1
84285	9779	1
84285	55165	1
65003	817	1
91703	26003	1
91703	91703	1
595	1019	1
8772	8772	1
3846	353132	1
329	329	1
329	842	1
329	55093	1
329	79444	1
414301	60491	1
414301	414301	1
120379	2670	1
5805	5805	1
5805	55093	1
5805	6386	1
5805	9513	1
84811	27238	1
55200	55165	1
51267	10488	1
1027	7186	1
5318	23281	1
83448	5987	1
113251	1406	1
3853	24144	1
3853	8687	1
3849	3860	1
3849	8687	1
338785	3860	1
338785	3884	1
338785	8687	1
10193	10193	1
506	91647	1
506	222484	1
1019	595	1
1019	896	1
1019	1031	1
196477	388677	1
121457	4656	1
51019	10403	1
51019	57326	1
51019	200081	1
55198	79723	1
55198	5878	1
55198	26060	1
4598	4598	1
84260	5987	1
4938	5987	1
113675	113675	1
160777	23281	1
79720	51160	1
1967	1967	1
80212	2274	1
221150	220134	1
9818	7185	1
9818	23636	1
222484	5601	1
222484	506	1
222484	29116	1
222484	80007	1
222484	85007	1
23281	5318	1
23281	5866	1
23281	6615	1
23281	6723	1
23281	22796	1
23281	57088	1
23281	79673	1
23281	80256	1
23281	80764	1
23281	112858	1
23281	114822	1
23281	153769	1
23281	254187	1
11340	56915	1
2098	2098	1
9445	10488	1
115761	9319	1
9724	9659	1
7174	1962	1
7174	5423	1
91875	817	1
57820	57820	1
4860	4860	1
10668	10488	1
3958	3958	1
10490	10488	1
10490	388633	1
78990	23201	1
8115	1788	1
8115	10241	1
51550	8548	1
256281	256281	1
23582	7138	1
23582	9053	1
23582	80764	1
23582	84645	1
23582	112858	1
23582	126003	1
23582	339345	1
6652	6652	1
6938	1031	1
51324	6938	1
51324	7186	1
4088	4089	1
4088	9372	1
4088	80125	1
80125	640	1
80125	4088	1
80125	5565	1
80125	55324	1
80153	80153	1
123722	2098	1
342132	23641	1
